# Jingwei AI Keyboard V0.9 starter lexicon
# Format: pinyin<TAB>candidate1|candidate2|...
# This starter lexicon restores real 26-key/T9 data while the Rime backend is integrated.
a	啊|阿|呵
ai	爱|哎|矮|挨|艾|碍
an	安|按|案|暗|岸
ang	昂
ba	把|吧|爸|八|巴|拔|罢
bai	白|百|摆|败
ban	办|半|班|般|板|版|搬
bang	帮|棒|邦|榜|绑
bao	报|包|保|抱|宝|暴|饱
bei	被|北|背|杯|倍|备|悲
ben	本|奔|笨
bi	比|必|笔|毕|闭|避|逼|币
bian	边|变|便|遍|编|辨|扁
biao	表|标|飙
bie	别|憋
bin	宾|滨|斌
bing	并|病|冰|兵|饼
bo	波|播|博|拨|伯|薄
bu	不|部|步|补|布|捕
ca	擦
cai	才|菜|财|采|猜
can	参|餐|残|惨
cang	藏|仓
cao	草|操|曹
ce	测|策|册
cen	岑
ceng	曾|层|蹭
cha	查|差|茶|插|叉
chai	柴|拆
chan	产|缠|馋
chang	长|常|场|唱|厂|尝
chao	超|朝|炒|潮
che	车|撤|彻
chen	陈|沉|晨|称|尘
cheng	成|城|程|称|承|乘|诚
chi	吃|持|迟|尺|赤|池
chong	冲|充|重|虫|崇
chou	抽|丑|愁|臭
chu	出|处|初|除|楚|触
chuan	传|穿|船|串|川
chuang	床|窗|创
chui	吹|垂
chun	春|纯|唇
ci	次|此|词|辞|刺
cong	从|聪|丛
cou	凑
cu	粗|促|醋
cuan	窜
cui	催|脆|翠
cun	村|存|寸
cuo	错|措|搓
da	大|达|答|打
 dai	带|代|待|戴|袋
 dan	但|单|担|蛋|淡|胆
 dang	当|党|档|挡|荡
 dao	到|道|倒|刀|导|岛
 de	的|得|德
 dei	得
 deng	等|灯|登|邓
 di	地|第|低|底|弟|递|帝
 dian	点|电|店|典|垫
 diao	掉|调|钓|雕
 die	跌|爹|叠
 ding	定|顶|订|丁|盯
 diu	丢
 dong	动|东|懂|冬|洞
 dou	都|斗|豆|抖
 du	度|读|独|毒|堵|杜
 duan	段|短|断|端
 dui	对|队|堆|兑
 dun	顿|吨|盾
 duo	多|躲|朵|夺|堕
 e	饿|额|恶|鹅
 en	嗯|恩
 er	二|儿|而|耳
 fa	发|法|罚|乏
 fan	反|饭|范|翻|烦|犯
 fang	方|放|房|访|防
 fei	非|飞|费|肥|废
 fen	分|份|粉|奋|芬
 feng	风|封|疯|峰|丰
 fo	佛
