# Generated from Rime luna_pinyin + rime-essay-simp
a	啊|阿|吖|呵|腌|锕|吁|嗄|ㄚ|錒
aa	呵呵|啊啊|吁吁
aaa	啊啊啊|呵呵呵
aaaa	啊啊啊啊
aahe	呵呵呵
aai	阿呆
aao	啊啊啊
aba	阿坝|阿伯|阿爸|阿巴
abading	阿伯丁
abagaqi	阿巴嘎旗
abai	阿伯
abaiding	阿伯丁
abaizheng	阿伯丁
abao	阿宝
abasi	阿巴斯
abaxian	阿坝县
abazheng	阿伯丁
abazhou	阿坝州
abei	阿爸
abeier	阿贝尔
abi	阿比|阿鼻
abian	阿扁
abing	阿炳
abirang	阿比让
abo	阿伯|阿波
abodula	阿卜杜拉
aboluo	阿波罗
abu	阿布
abudula	阿卜杜拉
abuhazi	阿布哈兹
abukazi	阿布哈兹
abuzabi	阿布扎比
abuzapi	阿布扎比
abuzhabi	阿布扎比
abuzhapi	阿布扎比
acai	腌菜
aceqi	阿荣旗
achang	阿昌
achangzu	阿昌族
acheng	阿城
achenggou	阿城区
achengou	阿城区
achi	呵斥
acuoluowei	阿昔洛韦
ada	阿达
adai	阿呆
adan	阿丹
ade	阿德
adelaide	阿德莱德
adi	阿迪|阿弟
adidasi	阿迪达斯
adie	阿爹
adila	阿提拉
aditasi	阿迪达斯
adou	阿斗
adu	阿杜|阿堵
aduo	阿朵
aduwu	阿堵物
aduzhi	阿堵物
aer	阿尔
aerbaite	阿尔伯特
aerbaniya	阿尔巴尼亚
aerbate	阿尔伯特
aerbeisi	阿尔卑斯
aerbeisishan	阿尔卑斯山
aerbeisishanmai	阿尔卑斯山脉
aerbeisishanmo	阿尔卑斯山脉
aercihaimo	阿尔茨海默
aercihaimobing	阿尔茨海默病
aerfa	阿尔法
aerfaluomiou	阿尔法罗密欧
aerjier	阿尔及尔
aerjiliya	阿尔及利亚
aerkate	阿尔卡特
aermeiliya	阿尔梅里亚
aerqiate	阿尔卡特
aersasi	阿尔萨斯
aershan	阿尔山
aershanshi	阿尔山市
aersitong	阿尔斯通
aertai	阿尔泰
aertaishan	阿尔泰山
afanda	阿凡达
afandi	阿凡提
afanggong	阿房宫
afanshi	阿凡提
afanta	阿凡达
afei	阿飞
afu	阿福
afuhan	阿富汗
agan	阿甘
aganzhengchuan	阿甘正传
aganzhengzhuan	阿甘正传
age	阿哥
ageji	阿合奇
agenting	阿根廷
agentingdui	阿根廷队
agentingren	阿根廷人
ageqi	阿合奇
agong	阿公
agou	阿狗
agukesi	阿贾克斯
aha	啊哈
ahan	阿含
ahe	呵呵
ahea	呵呵呵
ahehe	呵呵呵
aheji	阿合奇
ahen	阿含
aheqi	阿合奇
ahong	阿訇
ahu	呵护
ahua	阿华|阿花
ai	爱|呆|艾|乃|癌|哎|唉|挨|矮|崖
aiai	呆呆|爱爱|皑皑|唉唉|艾艾|矮矮
aiaide	呆呆的
aiaidi	呆呆的
aiban	呆板
aibi	崖壁
aibian	癌变
aibu	爱不
aibuai	爱不爱
aibushishou	爱不释手
aicai	爱才|爱财
aicao	艾草
aichao	爱巢
aiche	爱车
aichen	爱称
aicheng	爱称|爱城
aichi	爱吃
aichou	哀愁
aiciba	爱词霸
aicuo	爱错
aida	挨打|爱打
aidahe	爱达荷
aidai	呆呆|爱得|爱戴|挨得|爱带
aidaide	呆呆的
aidaidi	呆呆的
aidao	爱到|哀悼|挨到
aidaoshenchu	爱到深处
aide	爱的|爱得|矮的|爱德|挨的|挨得
aidehua	爱德华
aidehuazi	爱德华兹
aidejia	埃德加
aidemengdun	埃德蒙顿
aideren	爱的人
aidi	爱的|矮的|艾迪|挨的|哀帝
aidiao	哀悼
aidingbao	爱丁堡
aidingpu	爱丁堡
aidiren	爱的人
aidisheng	爱迪生
aidong	爱动|乃东
aie	爱我|挨饿
aier	艾尔|埃尔|爱儿|乃尔
aierlan	爱尔兰
aierlanren	爱尔兰人
aifeiertieta	埃菲尔铁塔|艾菲尔铁塔
aifou	爱不
aifouai	爱不爱
aifoushishou	爱不释手
aifu	爱抚
aifudun	埃弗顿
aifusen	艾弗森
aigangjingqiu	爱岗敬业
aigangjingye	爱岗敬业
aigao	艾蒿
aige	挨个|矮个|哀歌
aigezi	矮个子
aigu	爱家|挨家|哀家
aiguaihu	挨家挨户
aiguanxianshi	爱管闲事
aiguier	呆会儿
aiguiren	呆会儿
aiguo	爱国|爱过|呆过|挨过
aiguolu	爱国路
aiguorenshi	爱国人士
aiguoreqing	爱国热情
aiguoweishengyundong	爱国卫生运动
aiguoxin	爱国心
aiguoyundong	爱国运动
aiguozhe	爱国者
aiguozhucha	爱国主义
aiguozhuchajiaoyu	爱国主义教育
aiguozhuchajingshen	爱国主义精神
aiguozhuyi	爱国主义
aiguozhuyijiaoyu	爱国主义教育
aiguozhuyijingshen	爱国主义精神
aihamaide	艾哈迈德
aihao	爱好|哀嚎|哀号|艾蒿
aihaozhe	爱好者
aihe	爱河
aihen	爱恨
aihenfenming	爱恨分明
aihenjiaozhi	爱恨交织
aihong	哀鸿
aihongbianye	哀鸿遍野
aihongpianye	哀鸿遍野
aihu	爱护|挨户
aihua	爱华|矮化
aihudongwu	爱护动物
aihudongzhi	爱护动物
aihugongwu	爱护公物
aihugongzhi	爱护公物
aihui	爱辉|艾回
aihuier	呆会儿
aihuiren	呆会儿
aihuo	爱火
aiji	埃及|爱吃
aijia	爱家|挨家|哀家
aijiaaihu	挨家挨户
aijiang	爱将
aijiao	哀叫|矮脚|爱校
aijin	挨近
aijing	艾青
aijiren	埃及人
aijiu	艾灸
aijiyanhou	埃及艳后
aiju	爱车
aijue	矮脚
aika	爱卡
aikamaide	艾哈迈德
aikan	爱看
aikao	爱哭
aikaogui	爱哭鬼
aikesi	艾克斯
aikou	隘口
aiku	爱哭
aikugui	爱哭鬼
aile	爱了|呆了|哀乐|爱乐|挨了|矮了
aileleqiu	爱乐乐团
aileletuan	爱乐乐团
aileyiai	呆了一呆
aileyidai	呆了一呆
aileyueqiu	爱乐乐团
aileyuetuan	爱乐乐团
aili	爱里|爱力
ailian	爱恋|爱怜|哀怜
ailiao	爱了|呆了|挨了|矮了
ailiaoyiai	呆了一呆
ailiaoyidai	呆了一呆
ailibuli	爱理不理
ailifouli	爱理不理
ailike	艾力克
ailikesen	埃里克森
ailing	爱怜|哀怜
ailishe	爱丽舍
ailishegong	爱丽舍宫
ailishen	爱立信
ailisi	爱丽丝|爱莉丝
ailixin	爱立信
ailu	隘路
ailun	艾伦
ailv	爱侣
ailvete	艾略特
aima	挨骂|艾玛|爱玛|爱马
aimei	暧昧|爱美
aimeijiang	艾美奖
aimianzi	爱面子
aimier	埃米尔
aimin	爱民
aiming	哀鸣
aimingou	爱民区
aiminou	爱民区
aimodaixuxinsi	哀莫大于心死
aimodaiyuxinsi	哀莫大于心死
aimodaxuxinsi	哀莫大于心死
aimodayuxinsi	哀莫大于心死
aimonengzhu	爱莫能助
aimosheng	爱默生
aimu	爱慕
aimudaixuxinsi	哀莫大于心死
aimudaiyuxinsi	哀莫大于心死
aimudaxuxinsi	哀莫大于心死
aimudayuxinsi	哀莫大于心死
aimunengzhu	爱莫能助
aimuzhe	爱慕者
ainao	呆脑
aineng	乃能
aini	爱你
ainian	爱念
ainu	爱奴
ainv	爱女
aipan	呆板|矮胖
aipang	矮胖
aipi	挨批
aipiaoliang	爱漂亮
aipusheng	爱普生
aiqi	爱妻
aiqia	爱卡
aiqian	爱钱
aiqiang	爱将|矮墙
aiqie	爱妾
aiqin	爱琴
aiqing	爱情|爱卿|艾青
aiqingguan	爱情观
aiqinggushi	爱情故事
aiqingli	爱情里
aiqingpian	爱情片
aiqingshi	爱情是|爱情史
aiqingxiji	爱情喜剧
aiqingxiju	爱情喜剧
aiqinhai	爱琴海
aiqiu	哀求
aiquan	爱犬
aiqun	爱群
aire	呆若
airemuji	呆若木鸡
airen	爱人|矮人|爱儿
airu	爱女
airui	艾瑞
airuike	艾瑞克
airuikesen	艾瑞克森
airuo	呆若
airuomuji	呆若木鸡
aisai	哀思
aisaiebiya	埃塞俄比亚
aisaiepiya	埃塞俄比亚
aiseebiya	埃塞俄比亚
aiseepiya	埃塞俄比亚
aisen	埃森
aisenhaoweier	艾森豪威尔
aisenzhe	埃森哲
aisha	呆傻
aishang	爱上|哀伤|挨上
aishange	爱上我
aishangta	爱上他
aishangtuo	爱上他
aishangwo	爱上我
aishangyige	爱上一个
aishaniya	爱沙尼亚
aishen	爱神
aisheng	爱生
aishenghuo	爱生活
aishengqi	爱生气
aishengtanqi	唉声叹气
aishengyouqi	唉声叹气
aishi	爱是|乃是|碍事
aishou	碍手
aishouaijiao	碍手碍脚
aishouaijue	碍手碍脚
aishu	爱书
aishui	爱说
aishuo	爱说
aisi	爱死|哀思
aisijima	爱斯基摩
aisijimaren	爱斯基摩人
aisijimo	爱斯基摩
aisijimoren	爱斯基摩人
aita	爱他|爱她|埃塔
aitahe	爱达荷
aitan	哀叹
aiti	挨踢
aiting	爱听
aitong	哀痛|哀恸
aitou	呆头
aitouainao	呆头呆脑
aitoudainao	呆头呆脑
aitu	爱徒
aituo	爱他
aituoao	埃托奥
aituoyu	埃托奥
aiwan	爱玩|哀婉
aiwanting	爱晚亭
aiweier	艾薇儿
aiweiren	艾薇儿
aiwen	爱问|埃文
aiwensi	埃文斯
aiwo	爱我
aiwu	爱抚|爱物
aiwujiwu	爱屋及乌
aixi	爱惜
aixia	哎呀
aixian	爱现
aixiang	爱想|爱乡
aixiao	爱笑|矮小|爱校
aixiaxia	哎呀呀
aixiaya	哎呀呀
aixibao	癌细胞
aixin	爱心
aixing	矮星
aixinjiaoluo	爱新觉罗
aixinjueluo	爱新觉罗
aixu	碍于
aiya	哎呀
aiyan	碍眼
aiyaxia	哎呀呀
aiyaya	哎呀呀
aiyi	爱她|爱意|爱听|艾艾
aiyigeren	爱一个人
aiyinhuowen	埃因霍温
